# mutation-baseline.tsv — survivors accepted as known, produced by the canonical seed run.
# A survivor listed here is REPORT-ONLY. A survivor NOT listed here is a red build.
# An EMPTY baseline (headers only) is valid; a MISSING baseline in an enforcing run is infra red.
# environment: ubuntu-latest SKIP_STRESS=1
# k=2
#
# survivor_id<TAB>note
plugins/dev-pipeline/skills/build-lean/lean-evidence.sh::default::1	unkillable by construction: a PROSE site — the `${GH:-gh}` entry in the Seams block documenting the fetch client. Ordinal 2, the real `GH_CLI="${GH:-gh}"` fallback, is NOT listed: the sweep reported it as a survivor on this guard's first run and (cc2) was written to kill it by driving the live fetch through a stubbed `gh` on PATH rather than the fixture seam. Seeded for #359 from a local advisory sweep (macOS); confirm at the first nightly.
plugins/dev-pipeline/skills/build-lean/lean-gate.sh::cmp-eq::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/build-lean/lean-gate.sh::default::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/build-lean/lean-gate.sh::default::2	RE-KEYED for #394: a PROSE site now, like ordinal 1 — the Seams block gained a `${CURL:-curl}` entry documenting the readyProbe client, and a comment flip is unkillable by construction. It displaced `GH_CLI="${GH:-gh}"` (the previous ordinal 2, itself an accepted survivor every selftest seams around) to ordinal 3, beyond k=2 — so the swept window still holds two accepted survivors and no KILL was lost. Every other operator on this guard, and all five on lean-reconcile.sh and check-lean-chain.sh, were diffed against origin/main and are unmoved (local advisory sweep, macOS; confirm at the first nightly)
plugins/dev-pipeline/skills/build-lean/lean-reconcile.sh::cmp-eq::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/build-lean/lean-reconcile.sh::cmp-eq::2	added for #388: a PROSE site, like ordinal 1 — the adapter comment contains "zero-network", whose "-ne" the operator matches, so no test can kill it. Its arrival pushed the one real -eq comparison from ordinal 2 to 3, where it is still killed; ordinals for default/detector/fail-open were diffed against origin/main and are unmoved (local advisory sweep, macOS; confirm at the first nightly)
plugins/dev-pipeline/skills/build-lean/lean-reconcile.sh::default::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/build-lean/lean-reconcile.sh::default::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/build-lean/lean-reconcile.sh::detector::1	re-keyed for #345: the verdict-authorship checks shifted the generic ordinals (local advisory sweep, macOS; confirm at the first nightly)
plugins/dev-pipeline/skills/build-lean/lean-reconcile.sh::fail-open::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/tools/pipeline-cost-block.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/pipeline-cost-block.sh::detector::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/pipeline-cost-block.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/bot-commit.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/check-bounded-exploration.sh::detector::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/check-bounded-exploration.sh::fail-open::2	re-keyed for #345: dropping the run-lean workflow dir + the stale-list self-check shifted the generic ordinals (local advisory sweep, macOS; confirm at the first nightly)
plugins/dev-pipeline/tools/check-config-shadowing.sh::fail-open::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/check-config-shadowing.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/claim-issue.sh::logic::1	re-keyed after the private wrapper ladder became a gh-bot.sh delegation; the four sibling rows that ordinal shift orphaned are dropped
plugins/dev-pipeline/tools/claims-lint.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/claims-lint.sh::detector::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/claims-lint.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/config-lint.sh::fail-open::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/is-inert-diff.sh::fail-open::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/is-inert-diff.sh::fail-open::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/is-inert-diff.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/pipeline-doctor.sh::cmp-z::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/pipeline-doctor.sh::cmp-z::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/pipeline-doctor.sh::default::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/pipeline-doctor.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/pipeline-doctor.sh::detector::1	RE-KEYED for #532, shifted down one: this is the `grep -qx "$l" <<< "$have_labels"` label probe, which the seed run accepted as ordinal 2. The seeded ordinal 1 (`gh pr list --help | grep -q -- '--head'`) is a fail-open this ticket CONVERTS, so it left the enumeration and every later ordinal moved up. Same mutant, same accepted verdict, new number.
plugins/dev-pipeline/tools/pipeline-doctor.sh::detector::2	NEWLY SWEPT for #532: the prose-budget "nothing was measured" short-circuit probe was ordinal 3 and beyond the k=2 budget until the converted site above it left the enumeration. It is not a regression #532 introduced — it is a site the window never reached, now accepted on the same footing as the one it replaced. #552 rewrote the literal this probe greps for (it now reads the combined `coverage: md n/a, sh n/a` summary rather than the markdown-only marker) WITHOUT moving it: the operator's ordinal sequence over this guard is byte-identical either side of that diff at every other site, so the row keeps its number and its verdict. Still a survivor for the original reason — the kill set is pipeline-doctor-selftest.sh alone (no pair-map row), and prose-budget-selftest.sh's T11 precondition, which does read this literal, is not paired with this guard.
plugins/dev-pipeline/tools/pipeline-doctor.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/pipeline-doctor.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/preflight.sh::cmp-z::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/preflight.sh::default::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/preflight.sh::detector::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/preflight.sh::detector::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/preflight.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/prose-budget.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/retro-corpus.sh::cmp-eq::1	unkillable by construction: the cmp-eq operator's only site in this guard is a comment line ("...zero-network selftest, the lean-gate.sh precedent") whose "-network" prose coincidentally contains the literal substring "-ne"; the flip changes bytes with no reachable behavior. Seeded for #347 from a local advisory sweep (macOS); confirm at the first nightly.
plugins/dev-pipeline/tools/retro-corpus.sh::logic::1	unkillable by construction: `SUB="${1:-}"; shift || true` — this script carries no `set -e`, so `shift`'s exit code is never checked by anything downstream regardless of whether it is guarded by `|| true` or `&& true`; both forms reach the same next statement. Seeded for #347 from a local advisory sweep (macOS); confirm at the first nightly.
plugins/dev-pipeline/tools/retro-corpus.sh::default::1	unkillable by construction: the default operator's first site in this guard is a comment line documenting the `${GH:-gh}` seam, not the assignment itself. Seeded for #347 from a local advisory sweep (macOS); confirm at the first nightly.
plugins/dev-pipeline/tools/retro-corpus.sh::default::2	`GH_CLI="${GH:-gh}"`, the live-gh fallback exercised only when `open-prs` runs without `--pr-list-file` — every selftest case seams around it. Same site/shape lean-gate.sh carries at `default::3` — accepted there too, though #394's Seams-block edit pushed it past k=2, so it is no longer swept on that guard. Seeded for #347 from a local advisory sweep (macOS); confirm at the first nightly.
plugins/dev-pipeline/tools/score-review.sh::cmp-z::2	seeded by the canonical seed run
plugins/dev-pipeline/tools/score-review.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/score-review.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run-lean/orchestrate-lean.sh::default::1	added for #397: a PROSE site — the `${GH:-gh}` entry in the Seams header block documenting the tracker client, not the assignment. Same class and same operator as plugins/dev-pipeline/skills/build-lean/lean-evidence.sh::default::1, and mutating a comment changes no behavior, so no case can kill it. Ordinal 2 IS the real `GH_CLI="${GH:-gh}"` assignment and is killed by orchestrate-lean-selftest.sh case (m4), which runs with GH unset so the shipped default is what resolves — deliberately not baselined.
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::cmp-eq::1	seeded by the canonical seed run
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::cmp-eq::2	seeded by the canonical seed run
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::default::1	seeded by the canonical seed run
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::fail-open::1	seeded by the canonical seed run
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::logic::1	seeded by the canonical seed run
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh::cmp-eq::1	seeded by the canonical seed run
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh::cmp-eq::2	seeded by the canonical seed run
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh::cmp-z::1	seeded by the canonical seed run
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh::cmp-z::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::cmp-eq::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::cmp-eq::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::cmp-z::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::default::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::detector::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::fail-open::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::fail-open::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::logic::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::cmp-eq::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::cmp-eq::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::cmp-z::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::default::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::logic::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::cmp-z::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::default::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::default::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::fail-open::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::fail-open::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::logic::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::cmp-z::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::default::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::default::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::fail-open::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::logic::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::logic::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::default::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::default::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::fail-open::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::fail-open::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::logic::1	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::default::1	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::default::2	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::detector::1	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::detector::2	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::logic::1	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::logic::2	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::cmp-z::1	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::cmp-z::2	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::default::1	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::default::2	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::detector::2	RE-KEYED for #532, identity unchanged: still the `grep -qE "^$t:" Makefile` script probe, the site this row was seeded for — it was ordinal 2 before and is ordinal 2 after. The seeded ordinal 1 (the `claude mcp list | grep -qiE` tracker probe) is the fail-open this ticket CONVERTS, so it left the enumeration entirely; ordinal 1 is now checked_match's own matcher inside the lockstep block, which detect-selftest's matching-MCP case kills. That row is dropped rather than re-noted.
plugins/second-shift/skills/onboard/tools/pin-resolve.sh::fail-open::2	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/pin-resolve.sh::logic::1	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-ci-check.sh::cmp-eq::1	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-ci-check.sh::cmp-z::1	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-ci-check.sh::default::1	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-ci-check.sh::logic::2	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-doctor.sh::default::1	seeded by the canonical seed run
scripts/check-configversion-migration-doc.sh::cmp-z::1	seeded by the canonical seed run
scripts/check-configversion-migration-doc.sh::logic::2	seeded by the canonical seed run
scripts/check-fail-open-shapes.sh::logic::1	added for #532: a PROSE site. The `pgrep-count` leg's rationale quotes the `|| echo 0` fabrication it exists to prevent, so the operator matches a comment and the flip changes comment bytes with no reachable behavior — unkillable by construction.
scripts/check-fail-open-shapes.sh::logic::2	added for #532: a PROSE site, like ordinal 1 — the paragraph recording why the general `$(… || echo <default>)` shape is deliberately NOT a leg. Together the two displace the real sites (the HERE/ROOT resolution) past k=2, and that is the better trade rather than a lost kill: a mutant on either of those resolves ROOT to `/` and sends the guard scanning the whole filesystem, so its "kill" would be the killer timeout firing, not an assertion. Every other operator on this guard lands on real code and is killed.
scripts/check-frozen-files.sh::cmp-z::2	seeded by the canonical seed run
scripts/check-frozen-files.sh::fail-open::1	seeded by the canonical seed run
scripts/check-frozen-files.sh::fail-open::2	seeded by the canonical seed run
scripts/check-lean-chain.sh::cmp-eq::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::cmp-eq::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::cmp-z::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::default::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::default::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lockstep-pairs.sh::default::2	seeded by the canonical seed run
scripts/check-lockstep-pairs.sh::fail-open::1	seeded by the canonical seed run
scripts/check-lockstep-pairs.sh::logic::1	seeded by the canonical seed run
scripts/check-lockstep-pairs.sh::logic::2	seeded by the canonical seed run
scripts/check-pipeline-chain.sh::cmp-eq::1	seeded by the canonical seed run
scripts/check-pipeline-chain.sh::cmp-z::1	seeded by the canonical seed run
scripts/check-pipeline-chain.sh::default::1	seeded by the canonical seed run
scripts/check-pipeline-chain.sh::default::2	seeded by the canonical seed run
scripts/check-plugin-version-bumps.sh::cmp-z::2	seeded by the canonical seed run
scripts/check-plugin-version-bumps.sh::fail-open::1	seeded by the canonical seed run
scripts/check-plugin-version-bumps.sh::logic::2	seeded by the canonical seed run
scripts/derive-release.sh::default::1	seeded by the canonical seed run
scripts/derive-release.sh::detector::1	seeded by the canonical seed run
scripts/derive-release.sh::logic::2	seeded by the canonical seed run
scripts/stack-generality-lint.sh::cmp-eq::1	seeded by the canonical seed run
scripts/stack-generality-lint.sh::cmp-z::1	seeded by the canonical seed run
scripts/stack-generality-lint.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/tools/gh-bot.sh::fail-open::2	#92: new resolver; fail-open mutant not killable by status-token suite
plugins/dev-pipeline/tools/gh-bot.sh::cmp-z::1	#92: new resolver; empty-path cmp not exercised by selftest cases
plugins/dev-pipeline/tools/gh-bot.sh::logic::1	#92: new resolver; generic logic survivor accepted at land
# tools/run-selftests.sh::default::2 was the `${RUN_SELFTESTS_DROP_RC:-}` equivalent mutant. #448
# added `${SELFTEST_CACHE_MAX:-5000}` above it, which takes ordinal 2 and IS killed, displacing
# the equivalent site to ordinal 3 — outside the k=2 window, so nothing scores it and no row can
# state anything true about it. Dropped rather than re-keyed: a row for an unswept ordinal reads
# as "now KILLED — drop the row" on the nightly, which is a claim no run made. Restore it, at
# whatever ordinal it then holds, if the site re-enters the budget.
