# mutation-baseline.tsv — survivors accepted as known, produced by the canonical seed run.
# A survivor listed here is REPORT-ONLY. A survivor NOT listed here is a red build.
# An EMPTY baseline (headers only) is valid; a MISSING baseline in an enforcing run is infra red.
# environment: ubuntu-latest SKIP_STRESS=1
# k=2
#
# survivor_id<TAB>note
plugins/dev-pipeline/skills/run-lean/lean-gate.sh::detector::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/run-lean/lean-reconcile.sh::cmp-eq::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/run-lean/lean-reconcile.sh::cmp-z::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/run-lean/lean-reconcile.sh::default::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/run-lean/lean-reconcile.sh::default::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/run-lean/lean-reconcile.sh::fail-open::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
plugins/dev-pipeline/skills/run/pipeline-cost-block.sh::cmp-z::1	re-keyed for #303: the --stateless block shifted the generic ordinals
plugins/dev-pipeline/skills/run/pipeline-cost-block.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/pipeline-cost-block.sh::detector::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/pipeline-cost-block.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/scenario-lib.sh::default::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/statectl.sh::detector::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/statectl.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/bot-commit.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/check-bounded-exploration.sh::detector::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/check-bounded-exploration.sh::fail-open::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/check-bounded-exploration.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/check-config-shadowing.sh::fail-open::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/check-config-shadowing.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/check-extensions.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/claim-issue.sh::cmp-z::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/claim-issue.sh::default::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/claim-issue.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/claim-issue.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/claim-issue.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/claims-lint.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/claims-lint.sh::detector::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/claims-lint.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/config-lint.sh::fail-open::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/gen-statectl-validators.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/is-inert-diff.sh::fail-open::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/is-inert-diff.sh::fail-open::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/is-inert-diff.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/pipeline-doctor.sh::cmp-z::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/pipeline-doctor.sh::cmp-z::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/pipeline-doctor.sh::default::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/pipeline-doctor.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/pipeline-doctor.sh::detector::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/pipeline-doctor.sh::detector::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/pipeline-doctor.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/pipeline-doctor.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/plan-lint.sh::cmp-eq::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/plan-lint.sh::cmp-z::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/plan-lint.sh::cmp-z::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/plan-lint.sh::default::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/plan-lint.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/preflight.sh::cmp-z::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/preflight.sh::default::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/preflight.sh::detector::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/preflight.sh::detector::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/preflight.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/prose-budget.sh::detector::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/prose-budget.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/score-review.sh::cmp-z::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/score-review.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/score-review.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/stage-envelopes.sh::cmp-z::1	unkillable by construction: the cmp-z operator's first two sites in this guard are COMMENT text (the usage header's `--min-n N`), so the flip changes bytes with no reachable behavior. Verified by reproducing the operator's site enumeration. The three genuinely reachable survivors this guard started with — the state_dir() fall-through's `cd && pwd` and its two `${VAR:-}` defaults — were fixed by adding a killer case rather than baselined; see (env15).
plugins/dev-pipeline/skills/run/tools/stage-envelopes.sh::cmp-z::2	unkillable by construction: same as ::1, the usage header's `--min-n N` option line.
plugins/dev-pipeline/skills/run/tools/stage-times.sh::default::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/stage-times.sh::default::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/stage-times.sh::logic::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/verifyctl.sh::cmp-eq::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/verifyctl.sh::cmp-eq::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/verifyctl.sh::cmp-z::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/verifyctl.sh::cmp-z::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/verifyctl.sh::default::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/verifyctl.sh::default::2	seeded by the canonical seed run
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::cmp-eq::1	seeded by the canonical seed run
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::cmp-eq::2	seeded by the canonical seed run
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::default::1	seeded by the canonical seed run
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::fail-open::1	seeded by the canonical seed run
plugins/intake-toolkit/hooks/exitplan-ledger-gate.sh::logic::1	seeded by the canonical seed run
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh::cmp-eq::1	seeded by the canonical seed run
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh::cmp-eq::2	seeded by the canonical seed run
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh::cmp-z::1	seeded by the canonical seed run
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh::cmp-z::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::cmp-eq::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::cmp-eq::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::cmp-z::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::default::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::detector::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::fail-open::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::fail-open::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-model-tiers.sh::logic::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::cmp-eq::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::cmp-eq::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::cmp-z::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::default::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context-sections.sh::logic::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::cmp-z::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::default::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::default::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::fail-open::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::fail-open::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-review-context.sh::logic::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::cmp-z::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::default::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::default::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::fail-open::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::logic::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-reviewer-references.sh::logic::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::default::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::default::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::fail-open::1	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::fail-open::2	seeded by the canonical seed run
plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh::logic::1	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::default::1	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::default::2	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::detector::1	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::detector::2	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::logic::1	seeded by the canonical seed run
plugins/second-shift/skills/doctor/tools/doctor.sh::logic::2	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::cmp-z::1	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::cmp-z::2	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::default::1	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::default::2	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::detector::1	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/detect.sh::detector::2	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/pin-resolve.sh::fail-open::2	seeded by the canonical seed run
plugins/second-shift/skills/onboard/tools/pin-resolve.sh::logic::1	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-ci-check.sh::cmp-eq::1	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-ci-check.sh::cmp-z::1	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-ci-check.sh::default::1	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-ci-check.sh::logic::2	seeded by the canonical seed run
plugins/second-shift/templates/consumer/second-shift-doctor.sh::default::1	seeded by the canonical seed run
scripts/check-configversion-migration-doc.sh::cmp-z::1	seeded by the canonical seed run
scripts/check-configversion-migration-doc.sh::logic::2	seeded by the canonical seed run
scripts/check-frozen-files.sh::cmp-z::2	seeded by the canonical seed run
scripts/check-frozen-files.sh::fail-open::1	seeded by the canonical seed run
scripts/check-frozen-files.sh::fail-open::2	seeded by the canonical seed run
scripts/check-lean-chain.sh::cmp-eq::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::cmp-eq::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::cmp-z::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::cmp-z::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::default::1	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::default::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lean-chain.sh::detector::2	seeded for #303 from a local advisory sweep (macOS); confirm at the first nightly
scripts/check-lockstep-pairs.sh::default::2	seeded by the canonical seed run
scripts/check-lockstep-pairs.sh::fail-open::1	seeded by the canonical seed run
scripts/check-lockstep-pairs.sh::logic::1	seeded by the canonical seed run
scripts/check-lockstep-pairs.sh::logic::2	seeded by the canonical seed run
scripts/check-pipeline-chain.sh::cmp-eq::1	seeded by the canonical seed run
scripts/check-pipeline-chain.sh::cmp-z::1	seeded by the canonical seed run
scripts/check-pipeline-chain.sh::default::1	seeded by the canonical seed run
scripts/check-pipeline-chain.sh::default::2	seeded by the canonical seed run
scripts/check-plugin-version-bumps.sh::cmp-z::2	seeded by the canonical seed run
scripts/check-plugin-version-bumps.sh::fail-open::1	seeded by the canonical seed run
scripts/check-plugin-version-bumps.sh::logic::2	seeded by the canonical seed run
scripts/derive-release.sh::default::1	seeded by the canonical seed run
scripts/derive-release.sh::detector::1	seeded by the canonical seed run
scripts/derive-release.sh::logic::2	seeded by the canonical seed run
scripts/stack-generality-lint.sh::cmp-eq::1	seeded by the canonical seed run
scripts/stack-generality-lint.sh::cmp-z::1	seeded by the canonical seed run
scripts/stack-generality-lint.sh::logic::1	seeded by the canonical seed run
plugins/dev-pipeline/skills/run/tools/gh-bot.sh::fail-open::1	#92: new resolver; fail-open mutants not killable by status-token suite
plugins/dev-pipeline/skills/run/tools/gh-bot.sh::fail-open::2	#92: new resolver; fail-open mutants not killable by status-token suite
plugins/dev-pipeline/skills/run/tools/gh-bot.sh::cmp-z::1	#92: new resolver; empty-path cmp not exercised by selftest cases
plugins/dev-pipeline/skills/run/tools/gh-bot.sh::logic::1	#92: new resolver; generic logic survivor accepted at land
plugins/dev-pipeline/skills/run/tools/gh-bot.sh::logic::2	#92: new resolver; generic logic survivor accepted at land
plugins/dev-pipeline/skills/run/tools/gh-bot.sh::default::1	#92: new resolver; default-path ordinal accepted at land
plugins/dev-pipeline/skills/run/tools/gh-bot.sh::default::2	#92: new resolver; default-path ordinal accepted at land
