# mutation-catalog.tsv — the hand-authored seed-corpus predictions.
#
# TAB-separated. Columns:
#   id <TAB> guard <TAB> sed <TAB> note
#
# id    Echoes the seed-corpus entry it encodes. Survivor id is `catalog::<id>` —
#       inherently stable, unlike the generic tier's positional ordinals.
# guard Repo-root-relative path of the file the sed mutates. Must be in-universe and
#       must NOT be excluded (the companion selftest lints both).
# sed   A sed -E program applied to the WHOLE guard file.
# note  What regression the mutant models, i.e. what a survivor would MEAN.
#
# TIMEOUT-KILL ROWS. One class of row has no survivor for its note to describe: a mutant
# whose expected verdict is a KILL BY TIMEOUT, because it makes the guard SPIN rather than
# fail. `cmp-z` inverting the EOF-tolerance clause of the standard read idiom is the live
# example. Such a row's value is not a survivor prediction — it is (a) ARMING a site the
# generic tier's per-operator budget leaves dark, and (b) being anchor-drift LOUD, so it
# reds the moment the spinning idiom is refactored away and the arming would otherwise
# silently lapse. Its verdict rests on the killer time bound (mutation-sweep.sh's TIME BOUND
# block) rather than on the paired suite's assertions, so a green run is evidence the bound
# held. Write the note to say what the mutant DOES and what a lapse would cost; "what a
# survivor would mean" does not apply, and a row that pretends otherwise misdescribes itself.
#
# THE LOUD RULE. Unlike a generic mutant, a catalog sed that leaves the file
# byte-identical, or yields `bash -n`-invalid output, is ANCHOR DRIFT = RED. These are
# hand-authored against named sites, so "it no longer applies" is a bug in THIS FILE, not
# a passing mutant. Precedent: scripts/check-lockstep-pairs-selftest.sh's
# "mutation did not apply — the sed anchor has moved" convention.
#
# PATTERN ADDRESSES ONLY (D-3) — a bare line address is not permitted, and the companion
# selftest rejects one. This is not defensive style: the check-emit-deadline site below
# was verified at :132/:133 during one intake run of this ticket and sits at :200 in the
# base the work branched from, moved by an unrelated PR two merges later. It survived only
# because it was addressed by its expression. A multi-line block uses a start/end pattern
# range. A PR that edits a guard re-anchors that guard's rows in the same diff — the same
# obligation the generic tier has to re-baseline its ordinals.
#
# SCOPE. Bash guards only. The .mjs / .md / .yml / multi-file corpus entries are deferred
# to #240, and the struck diff-range entry (a future-refactor prediction with nothing to
# sed) stays struck. No corpus line is silently dropped.
plan-lint-dup-traceability	plugins/dev-pipeline/skills/run/tools/plan-lint.sh	s#\[\[ -z "\$dupes" \]\] \|\| violate#[[ -z "$dupes" ]] || :#	Duplicate AC rows in a structure-only run go unreported, so a plan can claim the same criterion twice.
pre-commit-deny-drop	plugins/dev-pipeline/hooks/pre-commit-typecheck.sh	s#permissionDecision: "deny"#permissionDecision: "allow"#	Gate-body regression: on typecheck failure the hook silently ALLOWS the commit.
preflight-queue-label	plugins/dev-pipeline/skills/run/tools/preflight.sh	s#gh issue list --label "\$QUEUE_LABEL" #gh issue list #	Preflight reads the unfiltered issue list instead of the queue, so its reported queue head is not the queue head.
prose-budget-stale-gate	plugins/dev-pipeline/skills/run/tools/prose-budget.sh	s#stale == rows#stale >= 1#	Escalates PARTIAL baseline staleness from warn to FAIL — a false-red class rather than a fail-open one.
score-review-title	plugins/dev-pipeline/skills/run/tools/score-review.sh	s#\(\.title // ""\),##	Narrows the tolerant field fallback: reviewers that put the claim in .title score as MISSED.
verifyctl-targetrepos	plugins/dev-pipeline/skills/run/verifyctl.sh	s#if length == 1 then#if length >= 1 then#	Loosened single-target derivation: a DUAL-target run silently verifies only the first repo's command table.
verifyctl-seam-scrub	plugins/dev-pipeline/skills/run/verifyctl.sh	s#SECOND_SHIFT_CONFIG\|##	Drops the first SEAM_SCRUB token (order is load-bearing — the sed consumes the trailing pipe): SECOND_SHIFT_CONFIG leaks into every configured lane's child again (#83/#34). check-lockstep-pairs.sh stays green under this mutant (dropping one token from the subset side keeps it a valid subset) — verifyctl-selftest.sh's (v32) is the sole killer.
lean-gate-zerolane-record	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#^ +append_line "\$\(now_iso\) \| milestone-3 \| skipped \| no verifying lane configured.*$##	Deletes the zero-lane opt-out's AUDIT record while leaving its stdout notice intact: a lean run that verified nothing still tells the operator so, but leaves reconcile nothing to read. The generic tier cannot reach this guard at all — its sites are cmp-eq ordinal 11 and logic ordinal 67, and K_BUDGET=2 stops the site loop far below both — so these two rows are the automated lane's only reach into it.
lean-gate-zerolane-milestone	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#fail_milestone 3 "no verifying lane configured#fail_milestone 2 "no verifying lane configured#	Re-keys the zero-lane red to milestone 2: the attempt/fix-budget counter is charged to a milestone that did not fail and the operator is sent to fix the wrong one. Doubly unreachable by the generic tier — no operator (fail-open/cmp-eq/cmp-z/logic/detector/default) mutates a bare integer literal at any K.
lean-gate-absent-as-attempt	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#block_milestone 1 "no committed spec#fail_milestone 1 "no committed spec#	Routes milestone 1's absent-spec red back through the fix budget, which is #494 verbatim: the very call build-lean step 3 orders before the spec can exist charges an attempt, so a run arrives at its first REAL milestone-1 fix with 1 of 3 left. The direct analogue of lean-gate-zerolane-milestone above -- the attempt counter charged for something that did not fail -- and equally unreachable by the generic tier, which mutates no bare function name at any K. Survivable-looking because the operator sees the same rc=1 and the same message either way; only a fixture that counts the two line kinds separately catches it.
ledger-lint-empty-decision	plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh	s#\[\[ -n "\$decision" \]\] \|\| violate#[[ -n "$decision" ]] || :#	A ledger row with a blank Decision cell lints clean, so an undisclosed decision passes the gate that exists to surface it.
emit-deadline-ceil	plugins/review-toolkit/scripts/check-emit-deadline.sh	s#\(2 \* cap \+ 2\) / 3#2 * cap / 3#	Rounding regression: the emit deadline's ceil becomes a floor, shortening every reviewer's budget by one turn at the boundary.
model-tiers-executor	plugins/review-toolkit/scripts/check-model-tiers.sh	s#const EXECUTOR_MODEL = '\(opus\|sonnet\|haiku\)'#const NEVER_MATCHES = '(opus|sonnet|haiku)'#	Breaks EXECUTOR_MODEL resolution in the mutation-gate tier check, so mutation-executor tier drift goes unguarded.
review-context-sections-rc	plugins/review-toolkit/scripts/check-review-context-sections.sh	s#RC=1; else#RC=0; else#	Drops the preflight-mode failure, so an alias heading warns but never blocks at --preflight.
review-context-maxdepth	plugins/review-toolkit/scripts/check-review-context.sh	s#-maxdepth 1 ##	Files in SUBDIRECTORIES of review-context/ start getting flagged — a false-positive class the depth limit exists to prevent.
reviewer-references-removes	plugins/review-toolkit/scripts/check-reviewer-references.sh	s#comm -23 <\(printf '%s\\n' "\$plugin_registry"\) <\(printf '%s\\n' "\$removes"\)#printf '%s\\n' "$plugin_registry"#	Drops the reviewers.remove subtraction from the effective registry, so a removed reviewer is still treated as registered.
reviewer-references-hook-open	plugins/review-toolkit/scripts/check-reviewer-references.sh	s#^if \[ "\$HOOK_MODE" -eq 1 \] && \{ \[ -z "\$CONFIG" \] \|\| \[ ! -f "\$CONFIG" \]; \}; then#if false; then#	Deletes the hook-mode standalone fail-open, so un-onboarded repos get their commits denied again.
scope-namespaces-fail-closed	plugins/review-toolkit/scripts/check-scope-tracker-namespaces.sh	s#printf 'note: dev-pipeline plugin not resolved#exit 1; printf 'note: dev-pipeline plugin not resolved#	Makes the sibling-absent path fail CLOSED instead of skip-with-note, breaking the standalone review-toolkit adoption contract.
doctor-marketplace-fallback	plugins/second-shift/skills/doctor/tools/doctor.sh	s#grep -q "\(\$LOCK_REPO@"#grep -qv "($LOCK_REPO@"#	Inverts the text-fallback marketplace-ref branch: only JSON marketplace lists are ever injected, so the text path is unexercised.
detect-makefile-fallback	plugins/second-shift/skills/onboard/tools/detect.sh	s#! -f package\.json && -f Makefile#! -f package.json \&\& -f __NEVER__#	Deletes the Makefile fallback, so make-based repos onboard with all-undetected commands.
pin-resolve-numeric-sort	plugins/second-shift/skills/onboard/tools/pin-resolve.sh	s#sort -t\. -k1,1n -k2,2n -k3,3n#sort#	Drops the numeric sort flags: fixture tags order identically lexicographically, and only a double-digit component (v10 vs v9) exposes it.
pin-resolve-ref	plugins/second-shift/skills/onboard/tools/pin-resolve.sh	s#plugin\.json\?ref=\$REF#plugin.json#	Drops the pinned ref from the contents API URL, so the lockfile silently records default-branch versions — the exact defect the script header exists to prevent.
scaffold-empty-exit	plugins/second-shift/skills/onboard/tools/scaffold-review-context.sh	s#nothing written\." >&2; exit 1#nothing written." >\&2; exit 0#	Silent success on input that was all H1/comment lines, so an empty scaffold reads as a successful one.
scaffold-spin-at-eof	plugins/second-shift/skills/onboard/tools/scaffold-review-context.sh	s#while IFS= read -r line \|\| \[ -n "\$line" \]#while IFS= read -r line || [ -z "$line" ]#	TIMEOUT-KILL row (see the header block): inverts the EOF-tolerance clause of the standard read idiom, so at EOF the clause is permanently true and the guard spins at 100% CPU. This is the fourth tracked spinning-idiom site and the one the k=2 generic tier leaves dark at cmp-z ordinal 5; the row exists to ARM it and to red loudly if the idiom is ever refactored away, not to predict a survivor.
ci-check-lint-path	plugins/second-shift/templates/consumer/second-shift-ci-check.sh	s#"plugins/dev-pipeline/skills/run/tools/config-lint\.sh"#"plugins/dev-pipeline/skills/run/tools/MOVED-config-lint.sh"#	Typos the fetched lint path: every stubbed gh ignores its arguments, so the literal is never validated end to end. RE-ANCHORED (#359): the path moved from a `LINT_PATH=` assignment to an argument of the shared fetch_at_ref helper, so the old anchor matched nothing — anchor drift, which is red. The mutant and what it models are unchanged.
template-doctor-jq-guard	plugins/second-shift/templates/consumer/second-shift-doctor.sh	s#^command -v jq >/dev/null 2>&1 \|\| exit 0$#:#	Drops the jq-absent guard; with jq missing the behavior is accidentally identical (silent, exit 0), so nothing observes the difference.
changelog-trailer-anchor	scripts/check-changelog-trailer.sh	s#'\^Changelog:'#'Changelog:'#	Accepts a mid-line mention as a trailer: no fixture has a non-trailer 'Changelog' mention, so all cases still pass.
intake-namespaces-unlocatable	scripts/check-intake-tracker-namespaces.sh	s#^    if \[ ! -d "\$dir" \]; then$#    if false; then#	Removes the UNLOCATABLE hard-error branch, so a moved tree passes vacuously instead of failing loudly.
lockstep-normalize	scripts/check-lockstep-pairs.sh	s#tr -s ' \\t' ' '#tr -d ' \\t'#	Weakens normalize() to strip ALL whitespace instead of collapsing runs, so blocks differing only in token boundaries compare equal.
derive-release-ver-max	scripts/derive-release.sh	s#\(\( a3 >= b3 \)\)#(( a3 <= b3 ))#	Patch-tiebreak operand swap in ver_max: no fixture compares versions equal in major and minor but differing in patch.
stack-generality-filewide	scripts/stack-generality-lint.sh	s#^  "plugins/dev-pipeline/skills/run/stages/7-doc-update\.md"$##	Drops a guarded file from PROJECT_FILEWIDE, silently narrowing the .project/ leg's coverage.
lean-gate-entry-row	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#^ +append_line "\$\(now_iso\) \| entry \| ledger=.*$##	Deletes the entry attestation ROW while leaving cmd_entry's stdout confirmation intact: the operator is told the run attested and every later reader finds nothing, which is #416's exact failure — a precondition that holds and leaves no evidence. The stdout half is what makes this survivable-looking, so the killer must read the file, not the output.
lean-gate-entry-precondition	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#claim\|delta\|all\|1\|2\|3\|4\|5\) require_entry_attested#claim) require_entry_attested#	Narrows the build-role precondition to `claim` alone, leaving 1..5, `all` and `delta` unguarded. A run that starts at a milestone — every resume, and both runs that motivated #416 — walks straight through, while a claim-first run still reds, so a suite testing only the happy ordering stays green.
lean-reconcile-entry-arm	plugins/dev-pipeline/skills/build-lean/lean-reconcile.sh	s#if grep -qF "\| entry \| ledger=" "\$PROGRESS_FILE"#if grep -qvF "| entry | ledger=" "$PROGRESS_FILE"#	Inverts the entry-attestation arm: an attested run reds and an unattested one passes. Catches a fixture that only ever exercises one side of the arm — the direction a paired red/green case exists to pin.
doctor-audit-toolkit-lane	plugins/second-shift/skills/doctor/tools/doctor.sh	s#bad "\$pname disabled in \$\(basename "\$f"\) while dev-pipeline#warn "$pname disabled in $(basename "$f") while dev-pipeline#	Demotes the broken-lean-lane FAIL back to a warn. The message is unchanged and doctor still prints it, so only the EXIT CODE moves — which is the whole of D-7, and exactly the softening the receipt names as the failure mode to refuse.
doctor-optout-committed-file	plugins/second-shift/skills/doctor/tools/doctor.sh	s#^for f in "\$SETTINGS" "\$LOCAL_SETTINGS" "\$USER_SETTINGS"; do$#for f in "$LOCAL_SETTINGS" "$USER_SETTINGS"; do#	Drops the committed .claude/settings.json back out of the opt-out scan — the file onboard writes, and the one a hand edit actually lands in. Every message stays identical and the same flip in settings.local.json still FAILs, so a suite fixturing only the local file reads as full coverage while the primary file is silently green. The sed matches the FIRST such loop, which is the opt-out scan; the dev-pipeline predicate above it uses a different list.
lean-gate-runid-heal	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#^  heal_progress_run_id$##	Removes the header heal from the progress-file writer. `entry` creates the file before SKILL.md orders the RUN_ID export, so the header freezes at `unset` for the run's life and lean-reconcile.sh arm (1) reds every honest github run — the #322 regression #416's precondition reintroduced. Nothing in the gate's own output changes, so only a fixture that reads the header afterwards catches it.
lean-gate-mark-session-guard	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#if ! session_in_build_set "\$msid"; then#if false; then#	Removes mark's build-session guard, so the PR marker's session_id goes back to being whatever session typed the command. That field is the STRONGEST identity the merge boundary compares, and the failure is reached by FOLLOWING the documented recovery rather than by deviating from it: a manual `mark` run from the review session brands an honest, independent review as a P10 self-review, and neither a re-run (idempotent on run_id alone) nor a corrective second marker clears it. A survivor means no fixture drives `mark` from a session outside the recorded set.
lean-gate-teardown-pushed-direction	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#refs/remotes/origin/\$br\.\.HEAD#HEAD..refs/remotes/origin/$br#	Reverses the worktree-teardown pushed-ness range to the direction the issue originally proposed, and it is the silent-data-loss mutant of #442: a worktree carrying commits that exist nowhere else now reads as safe and is destroyed, while a worktree merely BEHIND origin -- the ordinary state after the review session pushes its verdict record -- is refused, so the mechanism declines exactly the removal it exists to perform. Both halves are visible only to a fixture that separates ahead from behind; a suite testing only the fully-synced case is green under it. Unreachable by the generic tier, which mutates comparisons and defaults, never a rev-range string.
lean-gate-inflight-start	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#^  append_started "[$]n"$#  :#	Drops the in-flight half of #497's pair, so an evaluation that is begun and never concluded goes back to leaving NO trace — the record a killed gate writes becomes byte-identical to one where the milestone was never invoked. Every gate exit code and every stdout line is unchanged, and all five milestones still pass, which is what makes it survivable-looking: the only killer is a case that produces a live gate process, SIGKILLs its process group mid-body, and then READS the record. The generic tier cannot reach it — no operator (fail-open/cmp-eq/cmp-z/logic/detector/default) deletes a bare function call.
lean-gate-inflight-observe	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	/^run_milestone[(][)] [{]$/,/^[}]$/s#if \[ "[$][{]LEAN_GATE_OBSERVE:-0[}]" = "1" ]; then#if false; then#	Removes run_milestone's observe arm, so #496's scheduler read — orchestrate-lean's `LEAN_GATE_OBSERVE=1 bash G 4 <issue>`, a TOP-LEVEL call the dispatch routes through this wrapper — starts writing build-role rows into the progress record on every round of every lean run. The seam's whole contract is that reading a verdict records nothing. Range-addressed because the same condition guards four other functions in this file, each of which must keep it; a survivor would mean no case drives the observe seam through the milestone dispatch rather than around it.
ci-check-evidence-path	plugins/second-shift/templates/consumer/second-shift-ci-check.sh	s#"plugins/dev-pipeline/skills/build-lean/lean-evidence\.sh"#"plugins/dev-pipeline/skills/build-lean/MOVED-lean-evidence.sh"#	Typos the fetched evidence-payload path (#359). The sibling row above is an accepted survivor because no case asserts the config-lint path end to end; this one is NOT — a consumer whose payload path is wrong gets a 404, and 404 is the drift signal that must name the real path. Killed by the template selftest's "lean payload 404: FAIL names the payload path and the 404" case, which greps the literal. A survivor here would mean the moved-path arm AC-2 demands is asserting only that some 404 happened.
selftest-cache-self-inclusion	tools/run-selftests.sh	s#grep -qxF "\$c_suite" "\$BASE/cache-inputs/\$c_slug"#true#	Neuters the pass cache's self-inclusion check: a row set that never names its own suite is accepted, so a cached suite can be served past an edit to its own bytes — the first of the four containment properties, and the one that makes every other declaration trustworthy.
selftest-cache-marker-failsafe	tools/run-selftests.sh	s#\*\) return 1 ;; esac#*) return 0 ;; esac#	Any file in the marker store reads as a pass, not just the one well-formed record line: a truncated or garbage marker silently skips its suite instead of missing the cache.
selftest-cache-write-flag	tools/run-selftests.sh	s#^if \[\[ "\$CACHE_WRITE" -eq 1 \]\]; then#if true; then#	Recording no longer needs --cache-write, so a PR-triggered run marks its own untested content as passing — the containment property GitHub's cache scoping is only the second half of.
lean-orchestrate-reentry-arm	plugins/dev-pipeline/skills/run-lean/orchestrate-lean.sh	s#grep -qxF "\$CLAIMED_LABEL"#grep -qxF "__MUTANT_NEVER_MATCHES__"#	Reverts #510: the claimed-label gate on preflight's SECOND accepting state never fires, so a ticket carrying this lane's own bot-authored claim marker falls through to the plain unintaken reject and the lane can no longer re-enter a run it stopped itself. Killed by scenario-liveness-selftest.sh's (lean-reentry) leg — the composed driver, which is why this guard now carries a pair-map row — and by orchestrate-lean-selftest.sh (s1)/(s4). A survivor means BOTH tiers stopped exercising the admission, i.e. the arm is enforced by nothing. The generic tier reaches this site only through `detector`, whose per-guard K budget is spent on earlier grep lines in this file, so the row is also what ARMS it.
staleness-advance-is-the-trigger	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#if \[ -z "\$overlap" \]; then#if [ -z "$base_files" ]; then#	Replaces the base arm's OVERLAP test with a bare did-the-base-advance test, which is the design this ticket measured and rejected: main moves ~9.4x/day here, so the arm would fire on essentially every multi-hour run and each stop costs a hand rebase. Nothing about the firing path changes — an overlapping base still exits 7 with the same message — so a suite that only proved the arm CAN fire stays green, and the lane becomes unusable rather than broken. The killer has to be a case that moved the base into a file the branch does not touch and asserts a clean answer.
staleness-fetch-failure-as-clean	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#warn "\[lean-gate\] ✗ staleness: could not fetch origin/\$BASE_BRANCH#return 0; warn "[lean-gate] ✗ staleness: could not fetch origin/$BASE_BRANCH#	Turns an unfetchable base into a clean answer, the exact fail-OPEN D-5 exists to refuse: a frozen remote-tracking ref then reports "nothing moved", which is byte-indistinguishable from a genuinely unmoved base. The generic fail-open operator cannot reach it — this arm returns rather than exits — and every other case in the block still passes, because the fetch succeeds in all of them. Only a case that breaks the remote on purpose and asserts exit 1 kills it.
staleness-preflight-arm-widened	plugins/dev-pipeline/skills/run-lean/orchestrate-lean.sh	s#staleness "\$ISSUE" --arm ticket#staleness "$ISSUE"#	Widens preflight's ticket-only check to both arms. Every clean run is unaffected, which is what makes it survivable-looking; what breaks is the stopped-run path (D-10) — a re-launch that was never rebased now rejects at preflight with exit 2 instead of firing exit 7 at the loop, so the operator reads a preflight problem where the run actually has a stale base, and the taxonomy row for 7 stops describing what happens.
lean-gate-m3-no-join	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#^  if m3_runner_live; then$#  if false; then#	Removes launch-or-JOIN's join arm, so every milestone-3 call launches its own detached evaluation. This is #500's livelock restored verbatim: a re-spawned session starts a SECOND sweep into the worktree the first is still sweeping, both write into one progress record, and the token can never reach milestone 3. Nothing announces it -- each call reports a normal spawn and blocks normally, so the run just takes twice as long and then stalls. The generic tier cannot reach the site: no shipped operator rewrites a bare function call in a condition to `false`.
lean-gate-m3-stale-marker	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#^  rm -f "[$]M3_RC" "[$]M3_RC[.]tmp" "[$]M3_LOG"$#  rm -f "$M3_RC.tmp"#	Stops the launch from clearing the PREVIOUS evaluation's exit-code marker, so every milestone-3 call after the first returns the FIRST one's verdict about a tree it no longer describes -- and a green gate then certifies code that was never run against it. Survivable-looking because the call still spawns a runner, still blocks, and still prints an exit code; only the code is a lie. Measured: it reds 43 cases of the paired suite, which is what makes its SURVIVAL, not its kill, the thing to read.
lean-gate-m3-death-blind	plugins/dev-pipeline/skills/build-lean/lean-gate.sh	s#^    if ! m3_runner_live; then$#    if false; then#	Makes the wait poll only for success, blind to a runner that died without stamping a code. That is #496's silence class at a second site: a crashed evaluation becomes indistinguishable from a running one, and the caller waits out the full 3600s ceiling before saying anything at all. Every honest run is unaffected, which is exactly why no other case notices -- the arm only fires when something already went wrong.
