# path	total	nonblank	comments	ratio_tenths   (regenerate with: prose-budget.sh --update-baseline)
# ratio_tenths is comment lines / non-blank lines in tenths of a percent: 541 = 54.1%.
plugins/dev-pipeline/skills/run/tools/ledger-corroborate.sh	171	152	79	520
plugins/dev-pipeline/skills/run/tools/pipeline-doctor-selftest.sh	708	655	223	340
plugins/dev-pipeline/skills/run/tools/pipeline-doctor.sh	664	619	224	362
plugins/dev-pipeline/skills/run/tools/plan-lint-selftest.sh	505	445	132	297
plugins/dev-pipeline/skills/run/tools/plan-lint.sh	445	425	225	529
plugins/dev-pipeline/skills/run/tools/plan-scope-paths-selftest.sh	102	88	19	216
plugins/dev-pipeline/skills/run/tools/plan-scope-paths.sh	77	71	46	648
plugins/dev-pipeline/skills/run/tools/pre-commit-typecheck-selftest.sh	149	135	58	430
plugins/dev-pipeline/skills/run/tools/predecessor-gate-selftest.sh	163	128	31	242
plugins/dev-pipeline/skills/run/tools/predecessor-gate.sh	132	125	66	528
plugins/dev-pipeline/skills/run/tools/preflight-selftest.sh	468	427	144	337
plugins/dev-pipeline/skills/run/tools/preflight.sh	397	379	126	332
plugins/dev-pipeline/skills/run/tools/prose-budget-selftest.sh	493	447	126	282
plugins/dev-pipeline/skills/run/tools/prose-budget.sh	418	393	151	384
plugins/dev-pipeline/skills/run/tools/resolve-worktrees-dir-selftest.sh	149	128	29	227
plugins/dev-pipeline/skills/run/tools/resolve-worktrees-dir.sh	58	49	32	653
plugins/dev-pipeline/skills/run/tools/retro-corpus-selftest.sh	437	404	123	304
plugins/dev-pipeline/skills/run/tools/retro-corpus.sh	301	278	105	378
plugins/dev-pipeline/skills/run/tools/score-review-selftest.sh	152	127	31	244
plugins/dev-pipeline/skills/run/tools/score-review.sh	103	95	35	368
plugins/dev-pipeline/skills/run/tools/stage-envelopes-selftest.sh	426	398	144	362
plugins/dev-pipeline/skills/run/tools/stage-envelopes.sh	415	389	104	267
plugins/dev-pipeline/skills/run/tools/stage-times.sh	134	128	50	391
plugins/dev-pipeline/skills/run/tools/text-contract-selftest.sh	151	135	25	185
plugins/dev-pipeline/skills/run/tools/tracker-reconcile-check-selftest.sh	131	102	25	245
plugins/dev-pipeline/skills/run/tools/tracker-reconcile-check.sh	137	127	55	433
plugins/dev-pipeline/skills/run/verifyctl-selftest.sh	752	697	158	227
plugins/dev-pipeline/skills/run/verifyctl.sh	882	837	304	363
plugins/dev-pipeline/skills/run/workflows/workflows-mjs-selftest.sh	56	51	23	451
plugins/intake-toolkit/skills/plan-interview/tools/dup-scan-selftest.sh	392	343	78	227
plugins/intake-toolkit/skills/plan-interview/tools/dup-scan.sh	405	365	113	310
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint-selftest.sh	539	481	135	281
plugins/intake-toolkit/skills/plan-interview/tools/ledger-lint.sh	410	384	140	365
plugins/second-shift/skills/doctor/tools/doctor-selftest.sh	304	296	137	463
plugins/second-shift/skills/doctor/tools/doctor.sh	444	423	133	314
plugins/second-shift/skills/doctor/tools/scope-shadows-selftest.sh	148	133	40	301
plugins/second-shift/skills/doctor/tools/scope-shadows.sh	88	82	39	476
plugins/second-shift/skills/onboard/tools/config-diff-guard-selftest.sh	329	304	75	247
plugins/second-shift/skills/onboard/tools/config-diff-guard.sh	175	169	84	497
plugins/second-shift/skills/onboard/tools/config-grill-selftest.sh	781	732	187	255
plugins/second-shift/skills/onboard/tools/config-grill.sh	482	464	182	392
plugins/second-shift/skills/onboard/tools/detect-selftest.sh	168	152	42	276
plugins/second-shift/skills/onboard/tools/detect.sh	256	244	70	287
plugins/second-shift/skills/onboard/tools/pin-resolve-selftest.sh	55	48	4	83
plugins/second-shift/skills/onboard/tools/pin-resolve.sh	37	34	11	324
plugins/second-shift/skills/onboard/tools/scaffold-review-context-selftest.sh	60	54	9	167
plugins/second-shift/skills/onboard/tools/scaffold-review-context.sh	111	104	34	327
tools/capability-parity-check-selftest.sh	207	178	50	281
tools/capability-parity-check.sh	169	152	72	474
tools/fixture-stamp.sh	64	61	41	672
tools/install-topology-selftest.sh	312	284	112	394
tools/mutation-sweep-selftest.sh	2048	1975	461	233
tools/mutation-sweep.sh	1912	1802	700	388
tools/reap-lean-fixtures-selftest.sh	320	281	86	306
tools/reap-lean-fixtures.sh	199	185	80	432
tools/run-selftests-selftest.sh	889	803	252	314
tools/run-selftests.sh	581	543	245	451
